Source,Target
DynRId(1),HarmonicId(1)
HarmonicId(1),ResonanceId(789)
HarmonicId(1),ResonanceId(905)
HarmonicId(1),ResonanceId(1040)
HarmonicId(1),ResonanceId(1168)
HarmonicId(1),ResonanceId(1305)
HarmonicId(1),ResonanceId(1443)
HarmonicId(1),ResonanceId(1597)
HarmonicId(1),ResonanceId(1743)
HarmonicId(1),ResonanceId(1899)
HarmonicId(1),ResonanceId(2060)
HarmonicId(1),ResonanceId(2222)
HarmonicId(1),ResonanceId(2385)
HarmonicId(1),ResonanceId(2530)
HarmonicId(1),ResonanceId(2701)
HarmonicId(1),ResonanceId(2857)
HarmonicId(1),ResonanceId(3028)
HarmonicId(1),ResonanceId(3197)
HarmonicId(1),ResonanceId(3274)
HarmonicId(1),ResonanceId(3493)
HarmonicId(1),ResonanceId(3637)
HarmonicId(1),ResonanceId(3816)
HarmonicId(1),ResonanceId(3989)
HarmonicId(1),ResonanceId(4188)
HarmonicId(1),ResonanceId(4334)
HarmonicId(1),ResonanceId(4526)
HarmonicId(1),ResonanceId(4688)
HarmonicId(1),ResonanceId(4879)
HarmonicId(1),ResonanceId(5113)
HarmonicId(1),ResonanceId(5286)
HarmonicId(1),ResonanceId(5434)
HarmonicId(1),ResonanceId(5610)
HarmonicId(1),ResonanceId(5779)
HarmonicId(1),ResonanceId(5953)
HarmonicId(1),ResonanceId(6123)
HarmonicId(1),ResonanceId(6200)
HarmonicId(1),ResonanceId(6368)
HarmonicId(1),ResonanceId(6656)
HarmonicId(1),ResonanceId(6852)
HarmonicId(1),ResonanceId(7036)
HarmonicId(1),ResonanceId(7228)
HarmonicId(1),ResonanceId(7412)
HarmonicId(1),ResonanceId(7608)
HarmonicId(1),ResonanceId(7805)
HarmonicId(1),ResonanceId(8014)
HarmonicId(1),ResonanceId(8208)
HarmonicId(1),ResonanceId(8413)
HarmonicId(1),ResonanceId(8613)
HarmonicId(1),ResonanceId(8825)
HarmonicId(1),ResonanceId(9020)
HarmonicId(1),ResonanceId(9209)
HarmonicId(1),ResonanceId(9398)
HarmonicId(1),ResonanceId(9523)
HarmonicId(1),ResonanceId(9692)
HarmonicId(1),ResonanceId(9922)
HarmonicId(1),ResonanceId(10227)
HarmonicId(1),ResonanceId(10425)
HarmonicId(1),ResonanceId(10521)
HarmonicId(1),ResonanceId(10709)
HarmonicId(1),ResonanceId(10908)
HarmonicId(1),ResonanceId(11225)
HarmonicId(1),ResonanceId(11416)
HarmonicId(1),ResonanceId(11614)
HarmonicId(1),ResonanceId(11805)
HarmonicId(1),ResonanceId(12002)
HarmonicId(1),ResonanceId(12099)
HarmonicId(1),ResonanceId(12403)
HarmonicId(1),ResonanceId(12494)
HarmonicId(1),ResonanceId(12711)
HarmonicId(1),ResonanceId(12917)
HarmonicId(1),ResonanceId(13115)
HarmonicId(1),ResonanceId(13310)
HarmonicId(1),ResonanceId(13506)
HarmonicId(1),ResonanceId(13686)
HarmonicId(1),ResonanceId(13993)
HarmonicId(1),ResonanceId(14084)
HarmonicId(1),ResonanceId(14322)
HarmonicId(1),ResonanceId(14787)
HarmonicId(1),ResonanceId(14889)
HarmonicId(1),ResonanceId(15163)
HarmonicId(1),ResonanceId(15354)
HarmonicId(1),ResonanceId(15544)
HarmonicId(1),ResonanceId(15744)
HarmonicId(1),ResonanceId(15947)
HarmonicId(1),ResonanceId(16143)
HarmonicId(1),ResonanceId(16331)
HarmonicId(1),ResonanceId(16536)
HarmonicId(1),ResonanceId(16737)
HarmonicId(1),ResonanceId(16937)
HarmonicId(1),ResonanceId(17135)
HarmonicId(1),ResonanceId(17236)
HarmonicId(1),ResonanceId(17527)
HarmonicId(1),ResonanceId(17735)
HarmonicId(1),ResonanceId(17944)
HarmonicId(1),ResonanceId(18051)
HarmonicId(1),ResonanceId(18208)
HarmonicId(1),ResonanceId(18443)
HarmonicId(1),ResonanceId(18639)
HarmonicId(1),ResonanceId(18855)
HarmonicId(1),ResonanceId(19037)
HarmonicId(1),ResonanceId(19252)
HarmonicId(1),ResonanceId(19580)
HarmonicId(1),ResonanceId(19676)
HarmonicId(1),ResonanceId(19892)
HarmonicId(1),ResonanceId(20091)
HarmonicId(1),ResonanceId(20398)
HarmonicId(1),ResonanceId(20706)
HarmonicId(1),ResonanceId(20897)
HarmonicId(1),ResonanceId(21093)
HarmonicId(1),ResonanceId(21286)
HarmonicId(1),ResonanceId(21513)
HarmonicId(1),ResonanceId(21809)
HarmonicId(1),ResonanceId(22007)
HarmonicId(1),ResonanceId(22122)
HarmonicId(1),ResonanceId(22331)
HarmonicId(1),ResonanceId(22530)
HarmonicId(1),ResonanceId(22730)
HarmonicId(1),ResonanceId(23056)
HarmonicId(1),ResonanceId(23261)
HarmonicId(1),ResonanceId(23461)
HarmonicId(1),ResonanceId(23667)
HarmonicId(1),ResonanceId(23764)
HarmonicId(1),ResonanceId(23987)
HarmonicId(1),ResonanceId(24151)
HarmonicId(1),ResonanceId(24383)
HarmonicId(1),ResonanceId(24576)
HarmonicId(1),ResonanceId(24775)
HarmonicId(1),ResonanceId(24962)
HarmonicId(1),ResonanceId(25286)
HarmonicId(1),ResonanceId(25391)
HarmonicId(1),ResonanceId(25688)
HarmonicId(1),ResonanceId(25820)
HarmonicId(1),ResonanceId(25991)
HarmonicId(1),ResonanceId(26299)
HarmonicId(1),ResonanceId(26412)
HarmonicId(1),ResonanceId(26620)
HarmonicId(1),ResonanceId(26896)
HarmonicId(1),ResonanceId(27088)
HarmonicId(1),ResonanceId(27269)
HarmonicId(1),ResonanceId(27473)
HarmonicId(1),ResonanceId(27671)
HarmonicId(1),ResonanceId(27761)
HarmonicId(1),ResonanceId(28057)
HarmonicId(1),ResonanceId(28156)
HarmonicId(1),ResonanceId(28449)
HarmonicId(1),ResonanceId(28661)
HarmonicId(1),ResonanceId(28862)
HarmonicId(1),ResonanceId(28967)
HarmonicId(1),ResonanceId(29258)
HarmonicId(1),ResonanceId(29355)
HarmonicId(1),ResonanceId(29546)
HarmonicId(1),ResonanceId(29871)
HarmonicId(1),ResonanceId(30072)
HarmonicId(1),ResonanceId(30158)
HarmonicId(1),ResonanceId(30350)
HarmonicId(1),ResonanceId(30542)
HarmonicId(1),ResonanceId(30767)
HarmonicId(1),ResonanceId(30946)
HarmonicId(1),ResonanceId(31157)
HarmonicId(1),ResonanceId(31377)
HarmonicId(1),ResonanceId(31703)
HarmonicId(1),ResonanceId(31909)
HarmonicId(1),ResonanceId(32123)
HarmonicId(1),ResonanceId(32338)
HarmonicId(1),ResonanceId(32543)
HarmonicId(1),ResonanceId(32643)
HarmonicId(1),ResonanceId(32834)
HarmonicId(1),ResonanceId(33038)
HarmonicId(1),ResonanceId(33237)
HarmonicId(1),ResonanceId(33533)
HarmonicId(1),ResonanceId(33749)
HarmonicId(1),ResonanceId(33961)
HarmonicId(1),ResonanceId(34151)
HarmonicId(1),ResonanceId(34365)
HarmonicId(1),ResonanceId(34465)
HarmonicId(1),ResonanceId(34746)
HarmonicId(1),ResonanceId(34953)
HarmonicId(1),ResonanceId(35032)
HarmonicId(1),ResonanceId(35353)
HarmonicId(1),ResonanceId(35548)
HarmonicId(1),ResonanceId(35747)
HarmonicId(1),ResonanceId(35944)
HarmonicId(1),ResonanceId(36142)
HarmonicId(1),ResonanceId(36342)
HarmonicId(1),ResonanceId(36544)
HarmonicId(1),ResonanceId(36746)
HarmonicId(1),ResonanceId(36959)
HarmonicId(1),ResonanceId(37081)
HarmonicId(1),ResonanceId(37254)
HarmonicId(1),ResonanceId(37467)
HarmonicId(1),ResonanceId(37683)
HarmonicId(1),ResonanceId(37998)
HarmonicId(1),ResonanceId(38096)
HarmonicId(1),ResonanceId(38299)
HarmonicId(1),ResonanceId(38512)
HarmonicId(1),ResonanceId(38742)
HarmonicId(1),ResonanceId(38936)
HarmonicId(1),ResonanceId(39132)
HarmonicId(1),ResonanceId(39373)
HarmonicId(1),ResonanceId(39563)
HarmonicId(1),ResonanceId(39771)
HarmonicId(1),ResonanceId(40081)
HarmonicId(1),ResonanceId(40290)
HarmonicId(1),ResonanceId(40506)
HarmonicId(1),ResonanceId(40707)
HarmonicId(1),ResonanceId(40814)
HarmonicId(1),ResonanceId(41012)
HarmonicId(1),ResonanceId(41311)
HarmonicId(1),ResonanceId(41526)
HarmonicId(1),ResonanceId(41619)
HarmonicId(1),ResonanceId(41951)
HarmonicId(1),ResonanceId(42056)
HarmonicId(1),ResonanceId(42359)
HarmonicId(1),ResonanceId(42460)
HarmonicId(1),ResonanceId(42676)
HarmonicId(1),ResonanceId(43014)
HarmonicId(1),ResonanceId(43215)
HarmonicId(1),ResonanceId(43423)
HarmonicId(1),ResonanceId(43633)
HarmonicId(1),ResonanceId(43751)
HarmonicId(1),ResonanceId(44055)
HarmonicId(1),ResonanceId(44271)
HarmonicId(1),ResonanceId(44372)
HarmonicId(1),ResonanceId(44671)
HarmonicId(1),ResonanceId(44871)
HarmonicId(1),ResonanceId(45081)
HarmonicId(1),ResonanceId(45291)
HarmonicId(1),ResonanceId(45498)
HarmonicId(1),ResonanceId(45698)
HarmonicId(1),ResonanceId(45905)
HarmonicId(1),ResonanceId(46108)
HarmonicId(1),ResonanceId(46312)
HarmonicId(1),ResonanceId(46525)
HarmonicId(1),ResonanceId(46728)
HarmonicId(1),ResonanceId(46922)
HarmonicId(1),ResonanceId(47029)
HarmonicId(1),ResonanceId(47243)
HarmonicId(1),ResonanceId(47532)
HarmonicId(1),ResonanceId(47742)
HarmonicId(1),ResonanceId(47942)
HarmonicId(1),ResonanceId(48061)
HarmonicId(1),ResonanceId(48249)
HarmonicId(1),ResonanceId(48477)
HarmonicId(1),ResonanceId(48779)
HarmonicId(1),ResonanceId(48878)
HarmonicId(1),ResonanceId(49184)
HarmonicId(1),ResonanceId(49273)
HarmonicId(1),ResonanceId(49593)
HarmonicId(1),ResonanceId(49678)
HarmonicId(1),ResonanceId(49891)
HarmonicId(1),ResonanceId(50221)
HarmonicId(1),ResonanceId(50426)
HarmonicId(1),ResonanceId(50521)
HarmonicId(1),ResonanceId(50835)
HarmonicId(1),ResonanceId(51036)
HarmonicId(1),ResonanceId(51131)
HarmonicId(1),ResonanceId(51347)
HarmonicId(1),ResonanceId(51536)
HarmonicId(1),ResonanceId(51852)
HarmonicId(1),ResonanceId(51951)
HarmonicId(1),ResonanceId(52156)
HarmonicId(1),ResonanceId(52495)
HarmonicId(1),ResonanceId(52598)
HarmonicId(1),ResonanceId(52891)
HarmonicId(1),ResonanceId(53082)
HarmonicId(1),ResonanceId(53200)
HarmonicId(1),ResonanceId(53397)
HarmonicId(1),ResonanceId(53705)
HarmonicId(1),ResonanceId(53826)
HarmonicId(1),ResonanceId(54121)
HarmonicId(1),ResonanceId(54218)
HarmonicId(1),ResonanceId(54528)
HarmonicId(1),ResonanceId(54738)
HarmonicId(1),ResonanceId(54940)
HarmonicId(1),ResonanceId(55152)
HarmonicId(1),ResonanceId(55344)
HarmonicId(1),ResonanceId(55539)
HarmonicId(1),ResonanceId(55745)
HarmonicId(1),ResonanceId(55941)
HarmonicId(1),ResonanceId(56145)
HarmonicId(1),ResonanceId(56341)
HarmonicId(1),ResonanceId(56542)
HarmonicId(1),ResonanceId(56731)
HarmonicId(1),ResonanceId(56925)
HarmonicId(1),ResonanceId(57114)
HarmonicId(1),ResonanceId(57205)
HarmonicId(1),ResonanceId(57411)
HarmonicId(1),ResonanceId(57696)
HarmonicId(1),ResonanceId(57798)
HarmonicId(1),ResonanceId(58063)
HarmonicId(1),ResonanceId(58254)
HarmonicId(1),ResonanceId(58335)
HarmonicId(1),ResonanceId(58544)
HarmonicId(1),ResonanceId(58819)
HarmonicId(1),ResonanceId(59006)
HarmonicId(1),ResonanceId(59109)
HarmonicId(1),ResonanceId(59373)
HarmonicId(1),ResonanceId(59478)
HarmonicId(1),ResonanceId(59648)
HarmonicId(1),ResonanceId(59943)
HarmonicId(1),ResonanceId(60135)
HarmonicId(1),ResonanceId(60318)
HarmonicId(1),ResonanceId(60485)
HarmonicId(1),ResonanceId(60556)
HarmonicId(1),ResonanceId(60726)
HarmonicId(1),ResonanceId(60942)
HarmonicId(1),ResonanceId(61230)
HarmonicId(1),ResonanceId(61329)
HarmonicId(1),ResonanceId(61511)
HarmonicId(1),ResonanceId(61696)
HarmonicId(1),ResonanceId(61901)
HarmonicId(1),ResonanceId(62081)
HarmonicId(1),ResonanceId(62358)
HarmonicId(1),ResonanceId(62546)
HarmonicId(1),ResonanceId(62659)
HarmonicId(1),ResonanceId(62825)
HarmonicId(1),ResonanceId(63005)
HarmonicId(1),ResonanceId(63176)
HarmonicId(1),ResonanceId(63361)
HarmonicId(1),ResonanceId(63506)
HarmonicId(1),ResonanceId(63683)
HarmonicId(1),ResonanceId(63827)
HarmonicId(1),ResonanceId(63989)
HarmonicId(1),ResonanceId(64150)
HarmonicId(1),ResonanceId(64283)
HarmonicId(1),ResonanceId(64448)
HarmonicId(1),ResonanceId(64556)
HarmonicId(1),ResonanceId(64724)
HarmonicId(1),ResonanceId(64838)
HarmonicId(1),ResonanceId(65025)
HarmonicId(1),ResonanceId(65162)
HarmonicId(1),ResonanceId(65288)
HarmonicId(1),ResonanceId(65398)
HarmonicId(1),ResonanceId(65540)
HarmonicId(1),ResonanceId(65638)
HarmonicId(1),ResonanceId(65771)
HarmonicId(1),ResonanceId(65877)
HarmonicId(1),ResonanceId(65980)
HarmonicId(1),ResonanceId(66087)
HarmonicId(1),ResonanceId(66199)
HarmonicId(1),ResonanceId(66286)
HarmonicId(1),ResonanceId(66392)
HarmonicId(1),ResonanceId(66497)
HarmonicId(1),ResonanceId(66589)
HarmonicId(1),ResonanceId(66668)
HarmonicId(1),ResonanceId(66764)
HarmonicId(1),ResonanceId(66847)
HarmonicId(1),ResonanceId(66930)
HarmonicId(1),ResonanceId(66996)
DynRId(1),HarmonicId(2)
HarmonicId(2),ResonanceId(1735)
HarmonicId(2),ResonanceId(1895)
HarmonicId(2),ResonanceId(1958)
HarmonicId(2),ResonanceId(2217)
HarmonicId(2),ResonanceId(2378)
HarmonicId(2),ResonanceId(2522)
HarmonicId(2),ResonanceId(2637)
HarmonicId(2),ResonanceId(2772)
HarmonicId(2),ResonanceId(2929)
HarmonicId(2),ResonanceId(3109)
HarmonicId(2),ResonanceId(3266)
HarmonicId(2),ResonanceId(3560)
HarmonicId(2),ResonanceId(3635)
HarmonicId(2),ResonanceId(3908)
HarmonicId(2),ResonanceId(4082)
HarmonicId(2),ResonanceId(4259)
HarmonicId(2),ResonanceId(4328)
HarmonicId(2),ResonanceId(4599)
HarmonicId(2),ResonanceId(4684)
HarmonicId(2),ResonanceId(4871)
HarmonicId(2),ResonanceId(5025)
HarmonicId(2),ResonanceId(5277)
HarmonicId(2),ResonanceId(5431)
HarmonicId(2),ResonanceId(5602)
HarmonicId(2),ResonanceId(5671)
HarmonicId(2),ResonanceId(5949)
HarmonicId(2),ResonanceId(6115)
HarmonicId(2),ResonanceId(6283)
HarmonicId(2),ResonanceId(6468)
HarmonicId(2),ResonanceId(6651)
HarmonicId(2),ResonanceId(6846)
HarmonicId(2),ResonanceId(7032)
HarmonicId(2),ResonanceId(7220)
HarmonicId(2),ResonanceId(7402)
HarmonicId(2),ResonanceId(7489)
HarmonicId(2),ResonanceId(7713)
HarmonicId(2),ResonanceId(7910)
HarmonicId(2),ResonanceId(8101)
HarmonicId(2),ResonanceId(8303)
HarmonicId(2),ResonanceId(8605)
HarmonicId(2),ResonanceId(8819)
HarmonicId(2),ResonanceId(9015)
HarmonicId(2),ResonanceId(9203)
HarmonicId(2),ResonanceId(9391)
HarmonicId(2),ResonanceId(9515)
HarmonicId(2),ResonanceId(9804)
HarmonicId(2),ResonanceId(9912)
HarmonicId(2),ResonanceId(10110)
HarmonicId(2),ResonanceId(10419)
HarmonicId(2),ResonanceId(10514)
HarmonicId(2),ResonanceId(10703)
HarmonicId(2),ResonanceId(10903)
HarmonicId(2),ResonanceId(11116)
HarmonicId(2),ResonanceId(11410)
HarmonicId(2),ResonanceId(11608)
HarmonicId(2),ResonanceId(11801)
HarmonicId(2),ResonanceId(11998)
HarmonicId(2),ResonanceId(12097)
HarmonicId(2),ResonanceId(12395)
HarmonicId(2),ResonanceId(12488)
HarmonicId(2),ResonanceId(12709)
HarmonicId(2),ResonanceId(12909)
HarmonicId(2),ResonanceId(13103)
HarmonicId(2),ResonanceId(13306)
