Id,Level
PairId(32411),5
ResonanceId(64821),6
ResonanceId(64822),6
PairId(32412),5
ResonanceId(64823),6
ResonanceId(64824),6
PairId(32413),5
ResonanceId(64825),6
ResonanceId(64826),6
PairId(32414),5
ResonanceId(64827),6
ResonanceId(64828),6
PairId(32415),5
ResonanceId(64829),6
ResonanceId(64830),6
PairId(32416),5
ResonanceId(64831),6
ResonanceId(64832),6
PairId(32417),5
ResonanceId(64833),6
ResonanceId(64834),6
PairId(32418),5
ResonanceId(64835),6
ResonanceId(64836),6
PairId(32419),5
ResonanceId(64837),6
ResonanceId(64838),6
PairId(32420),5
ResonanceId(64839),6
ResonanceId(64840),6
PairId(32421),5
ResonanceId(64841),6
ResonanceId(64842),6
PairId(32422),5
ResonanceId(64843),6
ResonanceId(64844),6
PairId(32423),5
ResonanceId(64845),6
ResonanceId(64846),6
PairId(32424),5
ResonanceId(64847),6
ResonanceId(64848),6
PairId(32425),5
ResonanceId(64849),6
ResonanceId(64850),6
PairId(32426),5
ResonanceId(64851),6
ResonanceId(64852),6
PairId(32427),5
ResonanceId(64853),6
ResonanceId(64854),6
PairId(32428),5
ResonanceId(64855),6
ResonanceId(64856),6
PairId(32429),5
ResonanceId(64857),6
ResonanceId(64858),6
PairId(32430),5
ResonanceId(64859),6
ResonanceId(64860),6
PairId(32431),5
ResonanceId(64861),6
ResonanceId(64862),6
PairId(32432),5
ResonanceId(64863),6
ResonanceId(64864),6
PairId(32433),5
ResonanceId(64865),6
ResonanceId(64866),6
PairId(32434),5
ResonanceId(64867),6
ResonanceId(64868),6
PairId(32435),5
ResonanceId(64869),6
ResonanceId(64870),6
PairId(32436),5
ResonanceId(64871),6
ResonanceId(64872),6
PairId(32437),5
ResonanceId(64873),6
ResonanceId(64874),6
PairId(32438),5
ResonanceId(64875),6
ResonanceId(64876),6
PairId(32439),5
ResonanceId(64877),6
ResonanceId(64878),6
PairId(32440),5
ResonanceId(64879),6
ResonanceId(64880),6
PairId(32441),5
ResonanceId(64881),6
ResonanceId(64882),6
PairId(32442),5
ResonanceId(64883),6
ResonanceId(64884),6
PairId(32443),5
ResonanceId(64885),6
ResonanceId(64886),6
PairId(32444),5
ResonanceId(64887),6
ResonanceId(64888),6
PairId(32445),5
ResonanceId(64889),6
ResonanceId(64890),6
PairId(32446),5
ResonanceId(64891),6
ResonanceId(64892),6
PairId(32447),5
ResonanceId(64893),6
ResonanceId(64894),6
PairId(32448),5
ResonanceId(64895),6
ResonanceId(64896),6
PairId(32449),5
ResonanceId(64897),6
ResonanceId(64898),6
PairId(32450),5
ResonanceId(64899),6
ResonanceId(64900),6
PairId(32451),5
ResonanceId(64901),6
ResonanceId(64902),6
PairId(32452),5
ResonanceId(64903),6
ResonanceId(64904),6
PairId(32453),5
ResonanceId(64905),6
ResonanceId(64906),6
PairId(32454),5
ResonanceId(64907),6
ResonanceId(64908),6
PairId(32455),5
ResonanceId(64909),6
ResonanceId(64910),6
PairId(32456),5
ResonanceId(64911),6
ResonanceId(64912),6
PairId(32457),5
ResonanceId(64913),6
ResonanceId(64914),6
PairId(32458),5
ResonanceId(64915),6
ResonanceId(64916),6
PairId(32459),5
ResonanceId(64917),6
ResonanceId(64918),6
PairId(32460),5
ResonanceId(64919),6
ResonanceId(64920),6
PairId(32461),5
ResonanceId(64921),6
ResonanceId(64922),6
PairId(32462),5
ResonanceId(64923),6
ResonanceId(64924),6
PairId(32463),5
ResonanceId(64925),6
ResonanceId(64926),6
PairId(32464),5
ResonanceId(64927),6
ResonanceId(64928),6
PairId(32465),5
ResonanceId(64929),6
ResonanceId(64930),6
PairId(32466),5
ResonanceId(64931),6
ResonanceId(64932),6
SliceId(337),4
PairId(32467),5
ResonanceId(64933),6
ResonanceId(64934),6
PairId(32468),5
ResonanceId(64935),6
ResonanceId(64936),6
PairId(32469),5
ResonanceId(64937),6
ResonanceId(64938),6
PairId(32470),5
ResonanceId(64939),6
ResonanceId(64940),6
PairId(32471),5
ResonanceId(64941),6
ResonanceId(64942),6
PairId(32472),5
ResonanceId(64943),6
ResonanceId(64944),6
PairId(32473),5
ResonanceId(64945),6
ResonanceId(64946),6
PairId(32474),5
ResonanceId(64947),6
ResonanceId(64948),6
PairId(32475),5
ResonanceId(64949),6
ResonanceId(64950),6
PairId(32476),5
ResonanceId(64951),6
ResonanceId(64952),6
PairId(32477),5
ResonanceId(64953),6
ResonanceId(64954),6
PairId(32478),5
ResonanceId(64955),6
ResonanceId(64956),6
PairId(32479),5
ResonanceId(64957),6
ResonanceId(64958),6
PairId(32480),5
ResonanceId(64959),6
ResonanceId(64960),6
PairId(32481),5
ResonanceId(64961),6
ResonanceId(64962),6
PairId(32482),5
ResonanceId(64963),6
ResonanceId(64964),6
PairId(32483),5
ResonanceId(64965),6
ResonanceId(64966),6
PairId(32484),5
ResonanceId(64967),6
ResonanceId(64968),6
PairId(32485),5
ResonanceId(64969),6
ResonanceId(64970),6
PairId(32486),5
ResonanceId(64971),6
ResonanceId(64972),6
PairId(32487),5
ResonanceId(64973),6
ResonanceId(64974),6
PairId(32488),5
ResonanceId(64975),6
ResonanceId(64976),6
PairId(32489),5
ResonanceId(64977),6
ResonanceId(64978),6
PairId(32490),5
ResonanceId(64979),6
ResonanceId(64980),6
PairId(32491),5
ResonanceId(64981),6
ResonanceId(64982),6
PairId(32492),5
ResonanceId(64983),6
ResonanceId(64984),6
PairId(32493),5
ResonanceId(64985),6
ResonanceId(64986),6
PairId(32494),5
ResonanceId(64987),6
ResonanceId(64988),6
PairId(32495),5
ResonanceId(64989),6
ResonanceId(64990),6
PairId(32496),5
ResonanceId(64991),6
ResonanceId(64992),6
PairId(32497),5
ResonanceId(64993),6
ResonanceId(64994),6
PairId(32498),5
ResonanceId(64995),6
ResonanceId(64996),6
PairId(32499),5
ResonanceId(64997),6
ResonanceId(64998),6
PairId(32500),5
ResonanceId(64999),6
ResonanceId(65000),6
PairId(32501),5
ResonanceId(65001),6
ResonanceId(65002),6
PairId(32502),5
ResonanceId(65003),6
ResonanceId(65004),6
PairId(32503),5
ResonanceId(65005),6
ResonanceId(65006),6
PairId(32504),5
ResonanceId(65007),6
ResonanceId(65008),6
PairId(32505),5
ResonanceId(65009),6
ResonanceId(65010),6
PairId(32506),5
ResonanceId(65011),6
ResonanceId(65012),6
PairId(32507),5
ResonanceId(65013),6
ResonanceId(65014),6
PairId(32508),5
ResonanceId(65015),6
ResonanceId(65016),6
PairId(32509),5
ResonanceId(65017),6
ResonanceId(65018),6
PairId(32510),5
ResonanceId(65019),6
ResonanceId(65020),6
PairId(32511),5
ResonanceId(65021),6
ResonanceId(65022),6
PairId(32512),5
ResonanceId(65023),6
ResonanceId(65024),6
PairId(32513),5
ResonanceId(65025),6
ResonanceId(65026),6
PairId(32514),5
ResonanceId(65027),6
ResonanceId(65028),6
PairId(32515),5
ResonanceId(65029),6
ResonanceId(65030),6
PairId(32516),5
ResonanceId(65031),6
ResonanceId(65032),6
PairId(32517),5
ResonanceId(65033),6
ResonanceId(65034),6
PairId(32518),5
ResonanceId(65035),6
ResonanceId(65036),6
PairId(32519),5
ResonanceId(65037),6
ResonanceId(65038),6
PairId(32520),5
ResonanceId(65039),6
ResonanceId(65040),6
PairId(32521),5
ResonanceId(65041),6
ResonanceId(65042),6
PairId(32522),5
ResonanceId(65043),6
ResonanceId(65044),6
PairId(32523),5
ResonanceId(65045),6
ResonanceId(65046),6
PairId(32524),5
ResonanceId(65047),6
ResonanceId(65048),6
PairId(32525),5
ResonanceId(65049),6
ResonanceId(65050),6
PairId(32526),5
ResonanceId(65051),6
ResonanceId(65052),6
PairId(32527),5
ResonanceId(65053),6
ResonanceId(65054),6
PairId(32528),5
ResonanceId(65055),6
ResonanceId(65056),6
PairId(32529),5
ResonanceId(65057),6
ResonanceId(65058),6
PairId(32530),5
ResonanceId(65059),6
ResonanceId(65060),6
PairId(32531),5
ResonanceId(65061),6
ResonanceId(65062),6
PairId(32532),5
ResonanceId(65063),6
ResonanceId(65064),6
PairId(32533),5
ResonanceId(65065),6
ResonanceId(65066),6
PairId(32534),5
ResonanceId(65067),6
ResonanceId(65068),6
PairId(32535),5
ResonanceId(65069),6
ResonanceId(65070),6
PairId(32536),5
ResonanceId(65071),6
ResonanceId(65072),6
PairId(32537),5
ResonanceId(65073),6
ResonanceId(65074),6
PairId(32538),5
ResonanceId(65075),6
ResonanceId(65076),6
PairId(32539),5
ResonanceId(65077),6
ResonanceId(65078),6
PairId(32540),5
ResonanceId(65079),6
ResonanceId(65080),6
PairId(32541),5
ResonanceId(65081),6
ResonanceId(65082),6
PairId(32542),5
ResonanceId(65083),6
ResonanceId(65084),6
PairId(32543),5
ResonanceId(65085),6
ResonanceId(65086),6
PairId(32544),5
ResonanceId(65087),6
ResonanceId(65088),6
PairId(32545),5
ResonanceId(65089),6
ResonanceId(65090),6
SliceId(338),4
PairId(32545),5
ResonanceId(65089),6
ResonanceId(65090),6
PairId(32546),5
ResonanceId(65091),6
ResonanceId(65092),6
PairId(32547),5
ResonanceId(65093),6
ResonanceId(65094),6
PairId(32548),5
ResonanceId(65095),6
ResonanceId(65096),6
PairId(32549),5
ResonanceId(65097),6
ResonanceId(65098),6
PairId(32550),5
ResonanceId(65099),6
ResonanceId(65100),6
PairId(32551),5
ResonanceId(65101),6
ResonanceId(65102),6
PairId(32552),5
ResonanceId(65103),6
ResonanceId(65104),6
PairId(32553),5
ResonanceId(65105),6
ResonanceId(65106),6
PairId(32554),5
ResonanceId(65107),6
ResonanceId(65108),6
PairId(32555),5
ResonanceId(65109),6
ResonanceId(65110),6
PairId(32556),5
ResonanceId(65111),6
ResonanceId(65112),6
PairId(32557),5
ResonanceId(65113),6
ResonanceId(65114),6
PairId(32558),5
ResonanceId(65115),6
ResonanceId(65116),6
PairId(32559),5
ResonanceId(65117),6
ResonanceId(65118),6
PairId(32560),5
ResonanceId(65119),6
ResonanceId(65120),6
PairId(32561),5
ResonanceId(65121),6
ResonanceId(65122),6
PairId(32562),5
ResonanceId(65123),6
ResonanceId(65124),6
PairId(32563),5
ResonanceId(65125),6
ResonanceId(65126),6
PairId(32564),5
ResonanceId(65127),6
ResonanceId(65128),6
PairId(32565),5
ResonanceId(65129),6
ResonanceId(65130),6
PairId(32566),5
ResonanceId(65131),6
ResonanceId(65132),6
PairId(32567),5
ResonanceId(65133),6
ResonanceId(65134),6
PairId(32568),5
ResonanceId(65135),6
ResonanceId(65136),6
PairId(32569),5
ResonanceId(65137),6
ResonanceId(65138),6
PairId(32570),5
ResonanceId(65139),6
ResonanceId(65140),6
PairId(32571),5
ResonanceId(65141),6
ResonanceId(65142),6
PairId(32572),5
ResonanceId(65143),6
ResonanceId(65144),6
PairId(32573),5
ResonanceId(65145),6
ResonanceId(65146),6
PairId(32574),5
ResonanceId(65147),6
ResonanceId(65148),6
PairId(32575),5
ResonanceId(65149),6
ResonanceId(65150),6
PairId(32576),5
ResonanceId(65151),6
ResonanceId(65152),6
PairId(32577),5
ResonanceId(65153),6
ResonanceId(65154),6
PairId(32578),5
ResonanceId(65155),6
ResonanceId(65156),6
PairId(32579),5
ResonanceId(65157),6
ResonanceId(65158),6
PairId(32580),5
ResonanceId(65159),6
ResonanceId(65160),6
PairId(32581),5
ResonanceId(65161),6
ResonanceId(65162),6
PairId(32582),5
ResonanceId(65163),6
ResonanceId(65164),6
PairId(32583),5
ResonanceId(65165),6
ResonanceId(65166),6
PairId(32584),5
ResonanceId(65167),6
ResonanceId(65168),6
PairId(32585),5
ResonanceId(65169),6
ResonanceId(65170),6
PairId(32586),5
ResonanceId(65171),6
ResonanceId(65172),6
PairId(32587),5
ResonanceId(65173),6
ResonanceId(65174),6
PairId(32588),5
ResonanceId(65175),6
ResonanceId(65176),6
PairId(32589),5
ResonanceId(65177),6
ResonanceId(65178),6
PairId(32590),5
ResonanceId(65179),6
ResonanceId(65180),6
PairId(32591),5
ResonanceId(65181),6
ResonanceId(65182),6
PairId(32592),5
ResonanceId(65183),6
ResonanceId(65184),6
PairId(32593),5
ResonanceId(65185),6
ResonanceId(65186),6
PairId(32594),5
ResonanceId(65187),6
ResonanceId(65188),6
PairId(32595),5
ResonanceId(65189),6
ResonanceId(65190),6
PairId(32596),5
ResonanceId(65191),6
ResonanceId(65192),6
PairId(32597),5
ResonanceId(65193),6
ResonanceId(65194),6
PairId(32598),5
ResonanceId(65195),6
ResonanceId(65196),6
PairId(32599),5
ResonanceId(65197),6
ResonanceId(65198),6
PairId(32600),5
ResonanceId(65199),6
ResonanceId(65200),6
PairId(32601),5
ResonanceId(65201),6
ResonanceId(65202),6
PairId(32602),5
ResonanceId(65203),6
ResonanceId(65204),6
PairId(32603),5
ResonanceId(65205),6
ResonanceId(65206),6
PairId(32604),5
ResonanceId(65207),6
ResonanceId(65208),6
PairId(32605),5
ResonanceId(65209),6
ResonanceId(65210),6
PairId(32606),5
ResonanceId(65211),6
ResonanceId(65212),6
PairId(32607),5
ResonanceId(65213),6
ResonanceId(65214),6
PairId(32608),5
ResonanceId(65215),6
ResonanceId(65216),6
PairId(32609),5
ResonanceId(65217),6
ResonanceId(65218),6
PairId(32610),5
ResonanceId(65219),6
ResonanceId(65220),6
PairId(32611),5
ResonanceId(65221),6
ResonanceId(65222),6
SliceId(339),4
PairId(32612),5
ResonanceId(65223),6
ResonanceId(65224),6
PairId(32613),5
ResonanceId(65225),6
ResonanceId(65226),6
PairId(32614),5
ResonanceId(65227),6
ResonanceId(65228),6
PairId(32615),5
ResonanceId(65229),6
ResonanceId(65230),6
PairId(32616),5
ResonanceId(65231),6
ResonanceId(65232),6
PairId(32617),5
ResonanceId(65233),6
ResonanceId(65234),6
PairId(32618),5
ResonanceId(65235),6
ResonanceId(65236),6
PairId(32619),5
ResonanceId(65237),6
ResonanceId(65238),6
PairId(32620),5
ResonanceId(65239),6
ResonanceId(65240),6
PairId(32621),5
ResonanceId(65241),6
ResonanceId(65242),6
PairId(32622),5
ResonanceId(65243),6
ResonanceId(65244),6
PairId(32623),5
ResonanceId(65245),6
ResonanceId(65246),6
PairId(32624),5
ResonanceId(65247),6
ResonanceId(65248),6
PairId(32625),5
ResonanceId(65249),6
ResonanceId(65250),6
PairId(32626),5
ResonanceId(65251),6
ResonanceId(65252),6
PairId(32627),5
ResonanceId(65253),6
ResonanceId(65254),6
PairId(32628),5
ResonanceId(65255),6
ResonanceId(65256),6
PairId(32629),5
ResonanceId(65257),6
ResonanceId(65258),6
PairId(32630),5
ResonanceId(65259),6
ResonanceId(65260),6
PairId(32631),5
ResonanceId(65261),6
ResonanceId(65262),6
PairId(32632),5
ResonanceId(65263),6
ResonanceId(65264),6
PairId(32633),5
ResonanceId(65265),6
ResonanceId(65266),6
PairId(32634),5
ResonanceId(65267),6
ResonanceId(65268),6
PairId(32635),5
ResonanceId(65269),6
ResonanceId(65270),6
PairId(32636),5
ResonanceId(65271),6
ResonanceId(65272),6
PairId(32637),5
ResonanceId(65273),6
ResonanceId(65274),6
PairId(32638),5
ResonanceId(65275),6
ResonanceId(65276),6
PairId(32639),5
ResonanceId(65277),6
ResonanceId(65278),6
PairId(32640),5
ResonanceId(65279),6
ResonanceId(65280),6
PairId(32641),5
ResonanceId(65281),6
ResonanceId(65282),6
PairId(32642),5
ResonanceId(65283),6
ResonanceId(65284),6
PairId(32643),5
ResonanceId(65285),6
ResonanceId(65286),6
PairId(32644),5
ResonanceId(65287),6
ResonanceId(65288),6
PairId(32645),5
ResonanceId(65289),6
ResonanceId(65290),6
PairId(32646),5
ResonanceId(65291),6
ResonanceId(65292),6
PairId(32647),5
ResonanceId(65293),6
ResonanceId(65294),6
PairId(32648),5
ResonanceId(65295),6
ResonanceId(65296),6
PairId(32649),5
ResonanceId(65297),6
ResonanceId(65298),6
PairId(32650),5
ResonanceId(65299),6
ResonanceId(65300),6
PairId(32651),5
ResonanceId(65301),6
ResonanceId(65302),6
PairId(32652),5
ResonanceId(65303),6
ResonanceId(65304),6
PairId(32653),5
ResonanceId(65305),6
ResonanceId(65306),6
PairId(32654),5
ResonanceId(65307),6
ResonanceId(65308),6
PairId(32655),5
ResonanceId(65309),6
ResonanceId(65310),6
PairId(32656),5
ResonanceId(65311),6
ResonanceId(65312),6
PairId(32657),5
ResonanceId(65313),6
ResonanceId(65314),6
PairId(32658),5
ResonanceId(65315),6
ResonanceId(65316),6
PairId(32659),5
ResonanceId(65317),6
ResonanceId(65318),6
PairId(32660),5
ResonanceId(65319),6
ResonanceId(65320),6
PairId(32661),5
ResonanceId(65321),6
ResonanceId(65322),6
PairId(32662),5
ResonanceId(65323),6
ResonanceId(65324),6
PairId(32663),5
ResonanceId(65325),6
ResonanceId(65326),6
PairId(32664),5
ResonanceId(65327),6
ResonanceId(65328),6
PairId(32665),5
ResonanceId(65329),6
ResonanceId(65330),6
PairId(32666),5
ResonanceId(65331),6
ResonanceId(65332),6
PairId(32667),5
ResonanceId(65333),6
ResonanceId(65334),6
PairId(32668),5
ResonanceId(65335),6
ResonanceId(65336),6
SliceId(340),4
PairId(32669),5
ResonanceId(65337),6
ResonanceId(65338),6
PairId(32670),5
ResonanceId(65339),6
ResonanceId(65340),6
PairId(32671),5
ResonanceId(65341),6
ResonanceId(65342),6
PairId(32672),5
ResonanceId(65343),6
ResonanceId(65344),6
PairId(32673),5
ResonanceId(65345),6
ResonanceId(65346),6
PairId(32674),5
ResonanceId(65347),6
ResonanceId(65348),6
PairId(32675),5
ResonanceId(65349),6
ResonanceId(65350),6
PairId(32676),5
ResonanceId(65351),6
ResonanceId(65352),6
PairId(32677),5
ResonanceId(65353),6
ResonanceId(65354),6
PairId(32678),5
ResonanceId(65355),6
ResonanceId(65356),6
PairId(32679),5
ResonanceId(65357),6
ResonanceId(65358),6
PairId(32680),5
ResonanceId(65359),6
ResonanceId(65360),6
PairId(32681),5
ResonanceId(65361),6
ResonanceId(65362),6
PairId(32682),5
ResonanceId(65363),6
ResonanceId(65364),6
PairId(32683),5
ResonanceId(65365),6
ResonanceId(65366),6
PairId(32684),5
ResonanceId(65367),6
ResonanceId(65368),6
PairId(32685),5
ResonanceId(65369),6
ResonanceId(65370),6
PairId(32686),5
ResonanceId(65371),6
ResonanceId(65372),6
PairId(32687),5
ResonanceId(65373),6
ResonanceId(65374),6
PairId(32688),5
ResonanceId(65375),6
ResonanceId(65376),6
PairId(32689),5
ResonanceId(65377),6
ResonanceId(65378),6
PairId(32690),5
ResonanceId(65379),6
ResonanceId(65380),6
PairId(32691),5
ResonanceId(65381),6
ResonanceId(65382),6
PairId(32692),5
ResonanceId(65383),6
ResonanceId(65384),6
PairId(32693),5
ResonanceId(65385),6
ResonanceId(65386),6
PairId(32694),5
ResonanceId(65387),6
ResonanceId(65388),6
PairId(32695),5
ResonanceId(65389),6
ResonanceId(65390),6
PairId(32696),5
ResonanceId(65391),6
ResonanceId(65392),6
PairId(32697),5
ResonanceId(65393),6
ResonanceId(65394),6
PairId(32698),5
ResonanceId(65395),6
ResonanceId(65396),6
PairId(32699),5
ResonanceId(65397),6
ResonanceId(65398),6
PairId(32700),5
ResonanceId(65399),6
ResonanceId(65400),6
PairId(32701),5
ResonanceId(65401),6
ResonanceId(65402),6
PairId(32702),5
ResonanceId(65403),6
ResonanceId(65404),6
PairId(32703),5
ResonanceId(65405),6
ResonanceId(65406),6
PairId(32704),5
ResonanceId(65407),6
ResonanceId(65408),6
PairId(32705),5
ResonanceId(65409),6
ResonanceId(65410),6
PairId(32706),5
ResonanceId(65411),6
ResonanceId(65412),6
PairId(32707),5
ResonanceId(65413),6
ResonanceId(65414),6
PairId(32708),5
ResonanceId(65415),6
ResonanceId(65416),6
PairId(32709),5
ResonanceId(65417),6
ResonanceId(65418),6
PairId(32710),5
ResonanceId(65419),6
ResonanceId(65420),6
PairId(32711),5
ResonanceId(65421),6
ResonanceId(65422),6
PairId(32712),5
ResonanceId(65423),6
ResonanceId(65424),6
PairId(32713),5
ResonanceId(65425),6
ResonanceId(65426),6
PairId(32714),5
ResonanceId(65427),6
ResonanceId(65428),6
PairId(32715),5
ResonanceId(65429),6
ResonanceId(65430),6
PairId(32716),5
ResonanceId(65431),6
ResonanceId(65432),6
PairId(32717),5
ResonanceId(65433),6
ResonanceId(65434),6
PairId(32718),5
ResonanceId(65435),6
ResonanceId(65436),6
PairId(32719),5
ResonanceId(65437),6
ResonanceId(65438),6
PairId(32720),5
ResonanceId(65439),6
ResonanceId(65440),6
PairId(32721),5
ResonanceId(65441),6
ResonanceId(65442),6
PairId(32722),5
ResonanceId(65443),6
ResonanceId(65444),6
PairId(32723),5
ResonanceId(65445),6
ResonanceId(65446),6
PairId(32724),5
ResonanceId(65447),6
ResonanceId(65448),6
PairId(32725),5
ResonanceId(65449),6
ResonanceId(65450),6
PairId(32726),5
ResonanceId(65451),6
ResonanceId(65452),6
PairId(32727),5
ResonanceId(65453),6
ResonanceId(65454),6
PairId(32728),5
ResonanceId(65455),6
ResonanceId(65456),6
PairId(32729),5
ResonanceId(65457),6
ResonanceId(65458),6
SliceId(341),4
PairId(32729),5
ResonanceId(65457),6
ResonanceId(65458),6
PairId(32730),5
ResonanceId(65459),6
ResonanceId(65460),6
PairId(32731),5
ResonanceId(65461),6
ResonanceId(65462),6
PairId(32732),5
ResonanceId(65463),6
ResonanceId(65464),6
PairId(32733),5
ResonanceId(65465),6
ResonanceId(65466),6
PairId(32734),5
ResonanceId(65467),6
ResonanceId(65468),6
PairId(32735),5
ResonanceId(65469),6
ResonanceId(65470),6
PairId(32736),5
ResonanceId(65471),6
ResonanceId(65472),6
PairId(32737),5
ResonanceId(65473),6
ResonanceId(65474),6
PairId(32738),5
ResonanceId(65475),6
ResonanceId(65476),6
PairId(32739),5
ResonanceId(65477),6
ResonanceId(65478),6
PairId(32740),5
ResonanceId(65479),6
ResonanceId(65480),6
PairId(32741),5
ResonanceId(65481),6
ResonanceId(65482),6
PairId(32742),5
ResonanceId(65483),6
ResonanceId(65484),6
PairId(32743),5
ResonanceId(65485),6
ResonanceId(65486),6
PairId(32744),5
ResonanceId(65487),6
ResonanceId(65488),6
PairId(32745),5
ResonanceId(65489),6
ResonanceId(65490),6
PairId(32746),5
ResonanceId(65491),6
ResonanceId(65492),6
PairId(32747),5
ResonanceId(65493),6
ResonanceId(65494),6
PairId(32748),5
ResonanceId(65495),6
ResonanceId(65496),6
PairId(32749),5
ResonanceId(65497),6
ResonanceId(65498),6
PairId(32750),5
ResonanceId(65499),6
ResonanceId(65500),6
PairId(32751),5
ResonanceId(65501),6
ResonanceId(65502),6
PairId(32752),5
ResonanceId(65503),6
ResonanceId(65504),6
PairId(32753),5
ResonanceId(65505),6
ResonanceId(65506),6
PairId(32754),5
ResonanceId(65507),6
ResonanceId(65508),6
PairId(32755),5
ResonanceId(65509),6
ResonanceId(65510),6
PairId(32756),5
ResonanceId(65511),6
ResonanceId(65512),6
PairId(32757),5
ResonanceId(65513),6
ResonanceId(65514),6
PairId(32758),5
ResonanceId(65515),6
ResonanceId(65516),6
PairId(32759),5
ResonanceId(65517),6
ResonanceId(65518),6
PairId(32760),5
ResonanceId(65519),6
ResonanceId(65520),6
PairId(32761),5
ResonanceId(65521),6
ResonanceId(65522),6
PairId(32762),5
ResonanceId(65523),6
ResonanceId(65524),6
PairId(32763),5
ResonanceId(65525),6
ResonanceId(65526),6
PairId(32764),5
ResonanceId(65527),6
ResonanceId(65528),6
PairId(32765),5
ResonanceId(65529),6
ResonanceId(65530),6
PairId(32766),5
ResonanceId(65531),6
ResonanceId(65532),6
PairId(32767),5
ResonanceId(65533),6
ResonanceId(65534),6
PairId(32768),5
ResonanceId(65535),6
ResonanceId(65536),6
PairId(32769),5
ResonanceId(65537),6
ResonanceId(65538),6
PairId(32770),5
ResonanceId(65539),6
ResonanceId(65540),6
PairId(32771),5
ResonanceId(65541),6
ResonanceId(65542),6
PairId(32772),5
ResonanceId(65543),6
ResonanceId(65544),6
PairId(32773),5
ResonanceId(65545),6
ResonanceId(65546),6
PairId(32774),5
ResonanceId(65547),6
ResonanceId(65548),6
PairId(32775),5
ResonanceId(65549),6
ResonanceId(65550),6
PairId(32776),5
ResonanceId(65551),6
ResonanceId(65552),6
PairId(32777),5
ResonanceId(65553),6
ResonanceId(65554),6
PairId(32778),5
ResonanceId(65555),6
ResonanceId(65556),6
PairId(32779),5
ResonanceId(65557),6
ResonanceId(65558),6
PairId(32780),5
ResonanceId(65559),6
ResonanceId(65560),6
PairId(32781),5
ResonanceId(65561),6
ResonanceId(65562),6
PairId(32782),5
ResonanceId(65563),6
ResonanceId(65564),6
PairId(32783),5
ResonanceId(65565),6
ResonanceId(65566),6
PairId(32784),5
ResonanceId(65567),6
ResonanceId(65568),6
PairId(32785),5
ResonanceId(65569),6
ResonanceId(65570),6
PairId(32786),5
ResonanceId(65571),6
ResonanceId(65572),6
PairId(32787),5
ResonanceId(65573),6
ResonanceId(65574),6
PairId(32788),5
ResonanceId(65575),6
ResonanceId(65576),6
PairId(32789),5
ResonanceId(65577),6
ResonanceId(65578),6
PairId(32790),5
ResonanceId(65579),6
ResonanceId(65580),6
PairId(32791),5
ResonanceId(65581),6
ResonanceId(65582),6
PairId(32792),5
ResonanceId(65583),6
ResonanceId(65584),6
PairId(32793),5
ResonanceId(65585),6
ResonanceId(65586),6
PairId(32794),5
ResonanceId(65587),6
ResonanceId(65588),6
PairId(32795),5
ResonanceId(65589),6
ResonanceId(65590),6
PairId(32796),5
ResonanceId(65591),6
ResonanceId(65592),6
SliceId(342),4
PairId(32796),5
ResonanceId(65591),6
ResonanceId(65592),6
PairId(32797),5
ResonanceId(65593),6
ResonanceId(65594),6
PairId(32798),5
ResonanceId(65595),6
ResonanceId(65596),6
PairId(32799),5
ResonanceId(65597),6
ResonanceId(65598),6
PairId(32800),5
ResonanceId(65599),6
ResonanceId(65600),6
PairId(32801),5
ResonanceId(65601),6
ResonanceId(65602),6
PairId(32802),5
ResonanceId(65603),6
ResonanceId(65604),6
PairId(32803),5
ResonanceId(65605),6
ResonanceId(65606),6
PairId(32804),5
ResonanceId(65607),6
ResonanceId(65608),6
PairId(32805),5
ResonanceId(65609),6
ResonanceId(65610),6
PairId(32806),5
ResonanceId(65611),6
ResonanceId(65612),6
PairId(32807),5
ResonanceId(65613),6
ResonanceId(65614),6
PairId(32808),5
ResonanceId(65615),6
ResonanceId(65616),6
PairId(32809),5
ResonanceId(65617),6
ResonanceId(65618),6
PairId(32810),5
ResonanceId(65619),6
ResonanceId(65620),6
PairId(32811),5
ResonanceId(65621),6
ResonanceId(65622),6
PairId(32812),5
ResonanceId(65623),6
ResonanceId(65624),6
PairId(32813),5
ResonanceId(65625),6
ResonanceId(65626),6
PairId(32814),5
ResonanceId(65627),6
ResonanceId(65628),6
PairId(32815),5
ResonanceId(65629),6
ResonanceId(65630),6
PairId(32816),5
ResonanceId(65631),6
ResonanceId(65632),6
PairId(32817),5
ResonanceId(65633),6
ResonanceId(65634),6
PairId(32818),5
ResonanceId(65635),6
ResonanceId(65636),6
PairId(32819),5
ResonanceId(65637),6
ResonanceId(65638),6
PairId(32820),5
ResonanceId(65639),6
ResonanceId(65640),6
PairId(32821),5
ResonanceId(65641),6
ResonanceId(65642),6
PairId(32822),5
ResonanceId(65643),6
ResonanceId(65644),6
PairId(32823),5
ResonanceId(65645),6
ResonanceId(65646),6
PairId(32824),5
ResonanceId(65647),6
ResonanceId(65648),6
PairId(32825),5
ResonanceId(65649),6
ResonanceId(65650),6
PairId(32826),5
ResonanceId(65651),6
ResonanceId(65652),6
PairId(32827),5
ResonanceId(65653),6
ResonanceId(65654),6
PairId(32828),5
ResonanceId(65655),6
ResonanceId(65656),6
PairId(32829),5
ResonanceId(65657),6
ResonanceId(65658),6
PairId(32830),5
